keys,en,es
NARRATOR_WING_GUST_USE,Harpy uses her wings to create strong gust of wind. All the heros are hurt!,
,,
ANGELIC_HEAL_ACTION_NAME,Angelic Heal,
NARRATOR_ANGELIC_HEAL_USE,Harpy uses magic to heal themselves!,
,,
A_SLAPA_GOO_ACTION_NAME,A Slap'a Goo,
NARRATOR_A_SLAPA_GOO_USE,"Blobbo swings a...""fist"" of goo?",
,,
SPITTIN_GOO_NAME,Spittin' Goo,
NARRATOR_SPITTIN_GOO_USE,Blobbo spits a big wad of goo that hits everyone!,
,,
CRUSTIFY_NAME,Crustify,
NARRATOR_CRUSTIFY_USE,"Blobbo's been out in the sun too long, he got a little crusty. He might take hits a little better.",
,,
GOO_TRAP_NAME,Goo Trap,
NARRATOR_GOO_TRAP_USE,Blobbo tries to trap its enemies in a binding goo!,
NARRATOR_GOO_TRAP_SUCCEED,The goo is very binding! Our heroes can't attack for a little bit!,
NARRATOR_GOO_TRAP_FAIL,"The goo was too runny! It rolls right off. Um, gross!",
NARRATOR_GOO_TRAP_CANNOT_MOVE,You can't attack! The goo is still too sticky!,
NARRATOR_GOO_TRAP_DISSOLVES,The goo has lost its stickyness! You can move again!,
,,
BITE_NAME,Bite,
NARRATOR_BITE_USE,Drago takes a dang BITE. YOUCH (yum),
,,
TAIL_SMACK_NAME,Tail Smack,
NARRATOR_TAIL_SMACK_USE,Drago smacks y'all with its tail.,
,,
STAB_NAME,Stab,
NARRATOR_STAB_USE,Fishguy JAMS THEIR TRIDENT FORWARD WOAH!,
,,
THROW_NAME,Throw,
NARRATOR_THROW_USE,Fishguy uses their fish strength to hurl a hero!!,
,,
SPLASH_NAME,Splash,
NARRATOR_SPLASH_USE,Fishguy uses splash! It has no effect. Not even an animation.,
