keys,en,es
NARRATOR_WING_GUST_USE,Harpy uses her wings to create strong gust of wind. All the heros are hurt!,
,,
ANGELIC_HEAL_ACTION_NAME,Angelic Heal,
NARRATOR_ANGELIC_HEAL_USE,Harpy uses magic to heal themselves!,
,,
A_SLAPA_GOO_ACTION_NAME,A Slap'a Goo,
NARRATOR_A_SLAPA_GOO_USE,"Blobbo swings a...""fist"" of goo?",
,,
SPITTIN_GOO_NAME,Spittin' Goo,
NARRATOR_SPITTIN_GOO_USE,Blobbo spits a big wad of goo that hits everyone!,
,,
CRUSTIFY_NAME,Crustify,
NARRATOR_CRUSTIFY_USE,"Blobbo's been out in the sun too long, he got a little crusty. He might take hits a little better.",
,,
GOO_TRAP_NAME,Goo Trap,
NARRATOR_GOO_TRAP_USE,Blobbo tries to trap its enemies in a binding goo!,
NARRATOR_GOO_TRAP_SUCCEED,The goo is very binding! Our heroes can't attack for a little bit!,
NARRATOR_GOO_TRAP_FAIL,"The goo was too runny! It rolls right off. Um, gross!",
NARRATOR_GOO_TRAP_CANNOT_MOVE,You can't attack! The goo is still too sticky!,
NARRATOR_GOO_TRAP_DISSOLVES,The goo has lost its stickyness! You can move again!,
,,
BITE_NAME,Bite,
NARRATOR_BITE_USE,Drago takes a dang BITE. YOUCH (yum),
,,
TAIL_SMACK_NAME,Tail Smack,
NARRATOR_TAIL_SMACK_USE,Drago smacks y'all with its tail.,
,,
STAB_NAME,Stab,
NARRATOR_STAB_USE,Fishguy JAMS THEIR TRIDENT FORWARD WOAH!,
,,
THROW_NAME,Throw,
NARRATOR_THROW_USE,Fishguy uses their fish strength to hurl a hero!!,
,,
SPLASH_NAME,Splash,
NARRATOR_SPLASH_USE,Fishguy uses splash! It has no effect. Not even an animation.,
,,
HEAVENLY_SLASH_NAME,Heavenly Slash,
NARRATOR_HEAVENLY_SLASH_USE,Paladin slashes with the power of the heavens!!,
NARRATOR_HEAVENLY_SLASH_USE_STUCK_IN_BLOBBO,Paladin slashes with the power of the heave-... Looks like Paladin got their sword stuck in Blobbo! Can you get it back?,
,,
TREMENDOUS_SLASH_NAME,Tremendous Slash,
NARRATOR_TREMENDOUS_SLASH_USE_MULTIPLE_ENEMIES,Paladin unleashes a slash tremendous enough to attack all monsters!!,
NARRATOR_TREMENDOUS_SLASH_USE_ONE_ENEMY,"Paladin unleashes a slash tremendous enough to attack multiple monsters!! But there's only one, so that's kind of a bummer.",
,,
BRIGHT_SPARKLES_NAME,Bright Sparkles,
NARRATOR_BRIGHT_SPARKLES_USE,"Paladin envelopes themself in Bright Sparkles, honing their aim on the enemy!",
,,
HOLY_SPARKLES_NAME,Holy Sparkles,
NARRATOR_HOLY_SPARKLES_USE_WITH_ALLY,Paladin summons the power of the heavens to sooth every hero's achin' bones!,
NARRATOR_HOLY_SPARKLES_USE_NO_ALLY,Paladin summons the power of the heavens to sooth their own wounds!,
NARRATOR_HOLY_SPARKLES_USE_DEAD_ALLY,"Paladin summons the power of the heavens to sooth every hero's achin' bones! Oh, looks like it was a little too late for your friend...",
,,
HEAVENLY_PUNCH_NAME,Heavenly Punch,
NARRATOR_HEAVENLY_PUNCH_USE,Paladin punches with the power of the heavens! Not exactly the same as a slash...,
,,
TREMENDOUS_PUNCH_NAME,Tremendous Punch,
NARRATOR_TREMENDOUS_PUNCH_USE,"Paladin unleashes a TREMENDOUS punch! Hitting all monsters but, like, not for a lot of damage.",
,,
NARRATOR_BRIGHT_SPARKLES_USE_NO_SWORD,"Paladin is enveloped in Bright Sparkles, honing their aim! Guess you need all you can get without a sword...",
,,
SWORD_IN_THE_GOO_NAME,Sword in the Goo,
NARRATOR_SWORD_IN_THE_GOO_USE,Paladin attempts to retreive their sword from the Blobbo!!,
NARRATOR_SWORD_IN_THE_GOO_USE_SUCCEED,"YES! Paladin retreived their sword, dealing a HEAVY blow to Blobbo!",
NARRATOR_SWORD_IN_THE_GOO_USE_FAIL,Oo.. it was too slippery.. try again maybe.,
,,
HEADBUTT_NAME,Headbutt,
NARRATOR_HEADBUTT_USE,Banan smashes its soft... uh... head? against you!!,
,,
SHOOT_BANAN_NAME,Shoot Banan,
NARRATOR_SHOOT_BANAN_USE,Banan shoots its soft banana body STRAIGHT at the hero at HIGH SPEEDS. Too bad Banan is bruised now!,
,,
APPEALING_NAME,Appealing!,
NARRATOR_APPEALING_USE,Banan slicks up the ground with its slippery ways! Watch out! You might trip and fall!,
NARRATOR_APPEALING_SLIP,"Whoops! The ground is too slippery, you fell and bumped your head!",
,,
USELESS_STAFF_WHACK_NAME,Useless Staff Whack,
NARRATOR_USELESS_STUFF_WHACK_USE,White Mage bonks the monster with their big stick. Youch.,
,,
DESPERATE_STAFF_WHACK_NAME,Desperate Staff Whack,
NARRATOR_DESPERATE_STAFF_WHACK_USE,White Mage DESPERATELY flails their big stick.,
NARRATOR_DESPERATE_STAFF_WHACK_KILL,Wow looks like White Mage doesn't know their own strength...,
,,
HEAL3_NAME,Heal 3,
NARRATOR_HEAL3_USE_WITH_ALLY,"White Mage bathes their team with a bright, healing glow.",
NARRATOR_HEAL3_USE_NO_ALLY,"White Mage bathes themself in a bright, healing glow.",
NARRATOR_HEAL3_USE_DEAD_ALLY,"White Mage bathes themself in a bright healing glow. A little late for their friend, though...",
,,
LIFE2_NAME,Life 2,
NARRATOR_LIFE2_USE,"White Mage thwarts death, returning their ally to their mortal coil.",
NARRATOR_LIFE2_USE_NO_DEAD_ALLY,"Boy, that would a waste. No one is dead, silly.",
,,
MEDICINAL_SPARKLES_NAME,Medicinal Sparkles,
NARRATOR_MEDICINAL_SPARKLES_USE,"White Mage summons sparkles, healing their team of any status ailments.",
,,
THROW_A_ROCK_WITH_HANDS_NAME,Throw a Rock (with hand),
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE,Geomancer hucks a rock like anyone can. Seems kinda like a waste.,
,,
RAISE_EARTH_NAME,Raise Earth,
NARRATOR_RAISE_EARTH_USE,Geomancer surrounds themself with more rocks and debris.,
NARRATOR_RAISE_EARTH_USE_NO_MORE_ROCKS,"Geomancer tries to pull up more rocks from the ground, but there are no more left!",
,,
ROCK_WALL_NAME,Rock Wall,
NARRATOR_RAISE_WALL_WITH_ALLY,"Geomancer raises a rock wall from the ground, protecting the heroes from physical attacks.",
NARRATOR_RAISE_WALL_NO_ALLY,"Geomancer raises a rock wall from the ground, protecting them from physical attacks.",
,,
,,
THROW_A_ROCK_WITH_MAGIC_NAME,Throw a Rock (with magic),
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE,Geomancer throw rocks through the air using magic!!,
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_ALT,Geomancer hucks a rock with MAGIC! See? Much better.,
,,
NARRATOR_SHIFTY_FISH_GUY_APPEARS,WOAH! This is very rare!! A Shifty Fishguy! This slippery creature is incredibly hard to hit. If you can beat him I'll be VERY impressed.,
,,
THROW_SPEAR_NAME,Throw Spear,
,,
SPLISH_NAME,Splish,
,,
PUDDLE_NAME,Puddle,
,,
ARROW_ZIP_NAME,Arrow Zip,
NARRATOR_ARROW_ZIP_USE,An arrow zips through the air!,
,,
RAIN_FROM_ABOVE_NAME,Rain from Above,
NARRATOR_RAIN_FROM_ABOVE_USE,Arrows rain from above! That many arrows could hit a lot of monsters!!,
,,
MAGIC_GHOST_SWORD_NAME,Magic Ghost Sword,
NARRATOR_MAGIC_GHOST_SWORD_USE,"A magic sword emerges from the woods, mirroring any attacks Ranger unleashes.",
,,
ARROWS_EN_FUEGO_NAME,Arrows en Fuego,
NARRATOR_ARROWS_EN_FUEGO_USE,Ranger lights their arrows on fire. Hope no one gets burned!,
NARRATOR_ARROWS_EN_FUEGO_HIT_ENEMY,"Oh, they got burned!",
,,
FOREST_LOVE_NAME,Forest Love,
NARRATOR_FOREST_LOVE_USE_WITH_ALLY,"Ranger communicates with the forest, enveloping their team in its healing energy. ",
NARRATOR_FOREST_LOVE_USE_ALONE,Ranger communicates with the forest and becomes enveloped in its healing energy.,
,,
DESPERATE_HEADBUTT_NAME,Desperate Headbutt,
DESPERATE_KICK_NAME,Desperate Kick,
,,
TRYING_TO_SPORE_NAME,Trying to Spore,
NARRATOR_TRYING_TO_SPORE_USE_1,"Mushboy tries to spore, but has no hat! They get so angry, they could scream!! Is the anger making Mushboy stronger??",
NARRATOR_TRYING_TO_SPORE_USE_2,"Mushboy tries again to spore. Don't know why, but now they're SUPER mad!",
NARRATOR_TRYING_TO_SPORE_USE_3,Mushboy once again tries to spore. IT WORKS! Just kidding. It does nothing. Mushboy is SUPER pissed!!,
,,
POUNCE_OWO_NAME,Pounce OWO,
NARRATOR_POUNCE_OWO_USE,"Hunter notices your vulnerability OWO what's this??""",
,,
STAB_STAB_NAME,Stab Stab,
NARRATOR_STAB_STAB_USE,"Hunter does a quick little stabby stab, OUCH!",
,,
STALK_NAME,Stalk,
NARRATOR_STALK_USE,Hunter studies its prey...,
NARRATOR_STALK_FIRST_TURN_AFTER_USE,"Hunter understands how their prey works, Hunter will now take resources from each monster they attack!!",
,,
HOP_AROUND_NAME,Hop Around,
NARRATOR_HOP_AROUND_USE,"Hunter starts hoppin' around all willy nilly, must be hard to hit now!",
,,
SURROUNDED_BY_SLICES_NAME,Surrounded by Slices,
,,
SLICE_BARRAGE_NAME,Slice Barrage,
,,
SPARKLES_NAME,SPARKLES,
,,
SCREAM_NAME,Scream,
NARRATOR_SCREAM_USE,Bard screams at the top of their lungs.,
,,
SING_OUT_OF_KEY_NAME,Sing out of Key,
NARRATOR_SING_OUT_OF_KEY_USE,Bard sings the worst note they can possibly muster. AUGH!!,
NARRATOR_SING_OUT_OF_KEY_SECOND_TURN,The monster is still kind of confused about that note from last turn... Were they TRYING to sing or...?,
,,
AN_OKAY_SONG_NAME,An Okay Song,
NARRATOR_AN_OKAY_SONG_NAME_USE,"I mean, it's an okay song. The monsters are kinda groovin'.",
NARRATOR_AN_OKAY_SONG_MAYBE_DISTRACTED,The monsters remember that okay song... MAYBE they'll be distracted by it?,
NARRATOR_AN_OKAY_SONG_DISTRACTED,"Wow, lucky you. Guess that okay song was okay enough to get the monster groovin.",
,,
BEATBOXIN_NAME,Beatboxin',
NARRATOR_BEATBOXIN_USE,The perfect beat to catch a monster offguard with a good scream...,
,,
NARRATOR_HEADBUTT_USE_MUSHBOY,Mushboy slams its cute little mushroom top at you! I think you heard a squeek!,
,,
BOUNCE_NAME,Bounce,
NARRATOR_BOUNCE_USE_FIRST_TURN,Mushboy bounces high up in the air! Kind of cute!,
NARRATOR_BOUNCE_USE_SECOND_TURN,Muchboy SLAMS its soft adorable body onto your FACE. Youch!,
,,
POISON_SPORES_NAME,Poison Spores,
NARRATOR_POISON_SPORES_USE,Mushboy releases some poison spores!! I feel sick already!,
,,
SLEEPY_SPORES_NAME,Sleepy Spores,
NARRATOR_SPLEEPY_SPORES_USE,Mushboy unleashes some Sleepy Spores! A hero has fallen asleep!! You can't fight if you're asleep!!,
NARRATOR_SLEEPY_SPORES_STILL_ASLEEP,The hero is still asleep from the Sleepy Spores!,
NARRATOR_SLEEPY_SPORES_WOKE_UP,The hero woke up from the Sleepy Spores!,
,,
SMELLY_SPORES_NAME,Smelly Spores,
NARRATOR_SMELLY_SPORES_USE,"Mushboy sprays out some Smelly Spores! Um, gross? I think your team might be a little upset by this.",
