keys,en,es
NARRATOR_WING_GUST_USE,Harpy uses her wings to create strong gust of wind. All the heros are hurt!,
,,
ANGELIC_HEAL_ACTION_NAME,Angelic Heal,
NARRATOR_ANGELIC_HEAL_USE,Harpy uses magic to heal themselves!,
,,
A_SLAPA_GOO_ACTION_NAME,A Slap'a Goo,
NARRATOR_A_SLAPA_GOO_USE,"Blobbo swings a...~""fist"" of goo?",
,,
SPITTIN_GOO_NAME,Spittin' Goo,
NARRATOR_SPITTIN_GOO_USE,Blobbo spits a big wad of goo that hits everyone!,
,,
CRUSTIFY_NAME,Crustify,
NARRATOR_CRUSTIFY_USE,"Blobbo's been out in the sun too long, he got a little crusty. He might take hits a little better.",
,,
GOO_TRAP_NAME,Goo Trap,
NARRATOR_GOO_TRAP_USE,Blobbo tries to trap its enemies in a binding goo!,
NARRATOR_GOO_TRAP_SUCCEED,The goo is very binding! Our heroes can't attack for a little bit!,
NARRATOR_GOO_TRAP_FAIL,"The goo was too runny!~It rolls right off.~Um, gross!",
NARRATOR_GOO_TRAP_CANNOT_MOVE,You can't attack!~The goo is still too sticky!,
NARRATOR_GOO_TRAP_DISSOLVES,The goo has lost its stickyness!~You can move again!,
NARRATOR_GOO_TRAP_ALREADY_GOOED,The heroes are already trapped in goo!,
,,
BITE_NAME,Bite,
NARRATOR_BITE_USE,Drago takes a dang BITE.~YOUCH (yum),
,,
TAIL_SMACK_NAME,Tail Smack,
NARRATOR_TAIL_SMACK_USE,Drago smacks y'all with its tail.,
,,
STAB_NAME,Stab,
NARRATOR_STAB_USE,Fishguy JAMS THEIR TRIDENT FORWARD WOAH!,
,,
THROW_NAME,Throw,
NARRATOR_THROW_USE,Fishguy uses their fish strength to hurl a hero!!,
,,
SPLASH_NAME,Splash,
NARRATOR_SPLASH_USE,Fishguy uses splash! It has no effect.~Not even an animation.,
,,
HEAVENLY_SLASH_NAME,Heavenly Slash,
NARRATOR_HEAVENLY_SLASH_USE,Paladin slashes with the power of the heavens!!,
NARRATOR_HEAVENLY_SLASH_USE_STUCK_IN_BLOBBO,Paladin slashes with the power of the heave-... Looks like Paladin got their sword stuck in Blobbo!~Can you get it back?,
,,
TREMENDOUS_SLASH_NAME,Tremendous Slash,
NARRATOR_TREMENDOUS_SLASH_USE_MULTIPLE_ENEMIES,Paladin unleashes a slash tremendous enough to attack all monsters!!,
NARRATOR_TREMENDOUS_SLASH_USE_ONE_ENEMY,"Paladin unleashes a slash tremendous enough to attack multiple monsters!! But there's only one, so that's kind of a bummer.",
,,
BRIGHT_SPARKLES_NAME,Bright Sparkles,
NARRATOR_BRIGHT_SPARKLES_USE,"Paladin envelopes themself in Bright Sparkles, honing their aim on the enemy!",
,,
HOLY_SPARKLES_NAME,Holy Sparkles,
NARRATOR_HOLY_SPARKLES_USE_WITH_ALLY,Paladin summons the power of the heavens to sooth every hero's achin' bones!,
NARRATOR_HOLY_SPARKLES_USE_NO_ALLY,Paladin summons the power of the heavens to sooth their own wounds!,
NARRATOR_HOLY_SPARKLES_USE_DEAD_ALLY,"Paladin summons the power of the heavens to sooth every hero's achin' bones! Oh, looks like it was a little too late for your friend...",
,,
HEAVENLY_PUNCH_NAME,Heavenly Punch,
NARRATOR_HEAVENLY_PUNCH_USE,Paladin punches with the power of the heavens! Not exactly the same as a slash...,
,,
TREMENDOUS_PUNCH_NAME,Tremendous Punch,
NARRATOR_TREMENDOUS_PUNCH_USE,"Paladin unleashes a TREMENDOUS punch! Hitting all monsters but, like, not for a lot of damage.",
,,
NARRATOR_BRIGHT_SPARKLES_USE_NO_SWORD,"Paladin is enveloped in Bright Sparkles, honing their aim! Guess you need all you can get without a sword...",
,,
,,
SWORD_IN_THE_GOO_NAME,Sword in the Goo,
NARRATOR_SWORD_IN_THE_GOO_USE,Paladin attempts to retreive their sword from the Blobbo!!,
NARRATOR_SWORD_IN_THE_GOO_USE_SUCCEED,"YES!~Paladin retreived their sword, dealing a HEAVY blow to Blobbo!",
NARRATOR_SWORD_IN_THE_GOO_USE_FAIL,Oo..~it was too slippery..~try again maybe.,
,,
HEADBUTT_NAME,,
NARRATOR_HEADBUTT_USE,Headbutt,
,Banan smashes its soft...~uh...~head?~against you!!,
SHOOT_BANAN_NAME,,
NARRATOR_SHOOT_BANAN_USE,Shoot Banan,
,Banan shoots its soft banana body STRAIGHT at the hero at HIGH SPEEDS. Too bad Banan is bruised now!,
APPEALING_NAME,,
NARRATOR_APPEALING_USE,Appealing!,
NARRATOR_APPEALING_SLIP,Banan slicks up the ground with its slippery ways! Watch out!~You might trip and fall!,
,"Whoops!~The ground is too slippery, you fell and bumped your head!",
USELESS_STAFF_WHACK_NAME,,
NARRATOR_USELESS_STUFF_WHACK_USE,Useless Staff Whack,
,White Mage bonks the monster with their big stick.~Youch.,
DESPERATE_STAFF_WHACK_NAME,,
NARRATOR_DESPERATE_STAFF_WHACK_USE,Desperate Staff Whack,
NARRATOR_DESPERATE_STAFF_WHACK_KILL,White Mage DESPERATELY flails their big stick.,
,Wow looks like White Mage doesn't know their own strength...,
HEAL3_NAME,,
NARRATOR_HEAL3_USE_WITH_ALLY,Heal 3,
NARRATOR_HEAL3_USE_NO_ALLY,"White Mage bathes their team with a bright, healing glow.",
NARRATOR_HEAL3_USE_DEAD_ALLY,"White Mage bathes themself in a bright, healing glow.",
,"White Mage bathes themself in a bright healing glow. A little late for their friend, though...",
LIFE2_NAME,,
NARRATOR_LIFE2_USE,Life 2,
NARRATOR_LIFE2_USE_NO_DEAD_ALLY,"White Mage thwarts death, returning their ally to their mortal coil.",
,"Boy, that would a waste.~No one is dead, silly.",
MEDICINAL_SPARKLES_NAME,,
NARRATOR_MEDICINAL_SPARKLES_USE,Medicinal Sparkles,
,"White Mage summons sparkles, healing their team of any status ailments.",
THROW_A_ROCK_WITH_HANDS_NAME,,
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE,Throw a Rock (with hand),
,Geomancer hucks a rock like anyone can. Seems kinda like a waste.,
RAISE_EARTH_NAME,,
NARRATOR_RAISE_EARTH_USE,Raise Earth,
NARRATOR_RAISE_EARTH_USE_NO_MORE_ROCKS,Geomancer surrounds themself with more rocks and debris.,
,"Geomancer tries to pull up more rocks from the ground, but there are no more left!",
ROCK_WALL_NAME,,
NARRATOR_RAISE_WALL_WITH_ALLY,Rock Wall,
NARRATOR_RAISE_WALL_NO_ALLY,"Geomancer raises a rock wall from the ground, protecting the heroes from physical attacks.",
,"Geomancer raises a rock wall from the ground, protecting them from physical attacks.",
,,
THROW_A_ROCK_WITH_MAGIC_NAME,,
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE,Throw a Rock (with magic),
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_ALT,Geomancer throw rocks through the air using magic!!,
,Geomancer hucks a rock with MAGIC! See?~Much better.,
NARRATOR_SHIFTY_FISH_GUY_APPEARS,,
,WOAH!~This is very rare!! A Shifty Fishguy! This slippery creature is incredibly hard to hit. If you can beat him I'll be VERY impressed.,
THROW_SPEAR_NAME,,
,Throw Spear,
SPLISH_NAME,,
,Splish,
PUDDLE_NAME,,
,Puddle,
ARROW_ZIP_NAME,,
NARRATOR_ARROW_ZIP_USE,Arrow Zip,
,An arrow zips through the air!,
RAIN_FROM_ABOVE_NAME,,
NARRATOR_RAIN_FROM_ABOVE_USE,Rain from Above,
,Arrows rain from above! That many arrows could hit a lot of monsters!!,
MAGIC_GHOST_SWORD_NAME,,
NARRATOR_MAGIC_GHOST_SWORD_USE,Magic Ghost Sword,
,"A magic sword emerges from the woods, mirroring any attacks Ranger unleashes.",
ARROWS_EN_FUEGO_NAME,,
NARRATOR_ARROWS_EN_FUEGO_USE,Arrows en Fuego,
NARRATOR_ARROWS_EN_FUEGO_HIT_ENEMY,Ranger lights their arrows on fire. Hope no one gets burned!,
,"Oh, they got burned!",
FOREST_LOVE_NAME,,
NARRATOR_FOREST_LOVE_USE_WITH_ALLY,Forest Love,
NARRATOR_FOREST_LOVE_USE_ALONE,"Ranger communicates with the forest, enveloping their team in its healing energy. ",
,Ranger communicates with the forest and becomes enveloped in its healing energy.,
DESPERATE_HEADBUTT_NAME,,
DESPERATE_KICK_NAME,Desperate Headbutt,
,Desperate Kick,
TRYING_TO_SPORE_NAME,,
NARRATOR_TRYING_TO_SPORE_USE_1,Trying to Spore,
NARRATOR_TRYING_TO_SPORE_USE_2,"Mushboy tries to spore, but has no hat! They get so angry, they could scream!! Is the anger making Mushboy stronger??",
NARRATOR_TRYING_TO_SPORE_USE_3,"Mushboy tries again to spore. Don't know why, but now they're SUPER mad!",
,Mushboy once again tries to spore. IT WORKS! Just kidding.~It does nothing.~Mushboy is SUPER pissed!!,
POUNCE_OWO_NAME,,
NARRATOR_POUNCE_OWO_USE,Pounce OWO,
,Hunter notices your vulnerability OWO what's this??,
STAB_STAB_NAME,,
NARRATOR_STAB_STAB_USE,Stab Stab,
,"Hunter does a quick little stabby stab, OUCH!",
STALK_NAME,,
NARRATOR_STALK_USE,Stalk,
NARRATOR_STALK_FIRST_TURN_AFTER_USE,Hunter studies its prey...,
,"Hunter understands how their prey works, Hunter will now take resources from each monster they attack!!",
HOP_AROUND_NAME,,
NARRATOR_HOP_AROUND_USE,Hop Around,
,"Hunter starts hoppin' around all willy nilly, must be hard to hit now!",
SURROUNDED_BY_SLICES_NAME,,
,Surrounded by Slices,
SLICE_BARRAGE_NAME,,
,Slice Barrage,
SPARKLES_NAME,,
,SPARKLES,
SCREAM_NAME,,
NARRATOR_SCREAM_USE,Scream,
,Bard screams at the top of their lungs.,
SING_OUT_OF_KEY_NAME,,
NARRATOR_SING_OUT_OF_KEY_USE,Sing out of Key,
NARRATOR_SING_OUT_OF_KEY_SECOND_TURN,Bard sings the worst note they can possibly muster.~AUGH!!,
,The monster is still kind of confused about that note from last turn...~Were they TRYING to sing or...?,
AN_OKAY_SONG_NAME,,
NARRATOR_AN_OKAY_SONG_NAME_USE,An Okay Song,
NARRATOR_AN_OKAY_SONG_MAYBE_DISTRACTED,"I mean, it's an okay song.~The monsters are kinda groovin'.",
NARRATOR_AN_OKAY_SONG_DISTRACTED,The monsters remember that okay song...~MAYBE they'll be distracted by it?,
,"Wow, lucky you.~Guess that okay song was okay enough to get the monster groovin.",
BEATBOXIN_NAME,,
NARRATOR_BEATBOXIN_USE,Beatboxin',
,The perfect beat to catch a monster offguard with a good scream...,
NARRATOR_HEADBUTT_USE_MUSHBOY,,
,Mushboy slams its cute little mushroom top at you! I think you heard a squeek!,
BOUNCE_NAME,,
NARRATOR_BOUNCE_USE_FIRST_TURN,Bounce,
NARRATOR_BOUNCE_USE_SECOND_TURN,Mushboy bounces high up in the air!~Kind of cute!,
,Muchboy SLAMS its soft adorable body onto your FACE.~Youch!,
POISON_SPORES_NAME,,
NARRATOR_POISON_SPORES_USE,Poison Spores,
,Mushboy releases some poison spores!! I feel sick already!,
SLEEPY_SPORES_NAME,,
NARRATOR_SPLEEPY_SPORES_USE,Sleepy Spores,
NARRATOR_SLEEPY_SPORES_STILL_ASLEEP,Mushboy unleashes some Sleepy Spores! A hero has fallen asleep!! You can't fight if you're asleep!!,
NARRATOR_SLEEPY_SPORES_WOKE_UP,The hero is still asleep from the Sleepy Spores!,
,The hero woke up from the Sleepy Spores!,
SMELLY_SPORES_NAME,,
NARRATOR_SMELLY_SPORES_USE,Smelly Spores,
,"Mushboy sprays out some Smelly Spores!~Um, gross? I think your team might be a little upset by this.",
CANDLE_NAME,,
,Candle,
GET_BRIGHTER_NAME,,
,Get Brighter,
SWIPE_NAME,,
NARRATOR_SWIPE_USE,Swipe,
,Koboldio takes a little swipe with its claws.,
NARRATOR_BITE_USE_KOBOLDIO,,
,Koboldio starts chomping!!,
DISAPPEAR_NAME,,
NARRATOR_DISAPPEAR_USE,Disappear,
,Kobold goes invisible! Might be a little hard to hit.,
REAPPEAR_NAME,,
NARRATOR_REAPPEAR_USE_KOBOLDIO,Reappear,
NARRATOR_REAPPEAR_USE_PALADIN,"Kobold reappears as a STRONGER creature, watch out!!",
NARRATOR_REAPPEAR_USE_MONK,Kobold reappears in human form! Oh!~A Paladin!~Very stylish.,
NARRATOR_REAPPEAR_USE_CANDLE,Kobold reappears in human form! What the...~A Monk?!,
,"Kobold reappears as a candle! Seems random but, yeah, Kobolds do that sometimes.",
MANDOLIN_WHACK_NAME,,
,Mandolin Whack,
MANDOLIN_PLAY_NAME,,
,Mandolin Play,
IS_THIS_FOOD_NAME,,
,Is This Food,
SWORD_SPIN_NAME,,
,Sword Spin,
CONFUSION_NAME,,
,Confusion,
