keys,en,es
NARRATOR_SWOOP_USE_4,Woah!~That’ll make you afraid of heights!!,
,,
NARRATOR_SWOOP_EVASION_UP,Woah looks like Harpy warmed up! {determined} They're a little harder to hit now!,
NARRATOR_SWOOP_DROP,The pick up has left Harpy too tired to move.,
NARRATOR_SWOOP_TOO_TIRED,Harpy is too tired to move this turn.,
,,
WING_ATTACK_ACTION_NAME,Wing Attack,
NARRATOR_WING_ATTACK_USE_1,Harpy slaps ya'll with their massive wing!,
NARRATOR_WING_ATTACK_USE_2,"Harpy gives you 5 across the face, but like feathers and not fingers.",
NARRATOR_WING_ATTACK_USE_3,POW!~WHAM!~Right in the kisser!,
NARRATOR_WING_ATTACK_USE_4,Harpy swipes at you with their wing!~Surprisingly painful.,
,,
NARRATOR_WING_ATTACK_DEFENCE_FALL,"Harpy slapped so dang hard, your Defense fell!!",
,,
WING_GUST_ACTION_NAME,Wing Gust,
NARRATOR_WING_GUST_USE_1,Harpy unleashes a HUGE guest of wind!! No one can escape the force!!,
NARRATOR_WING_GUST_USE_2,Harpy BLOWS you…..~Away!!,
NARRATOR_WING_GUST_USE_3,Is it windy in here?~YES!!!,
NARRATOR_WING_GUST_USE_4,Who farted? Lol sorry that was terrible.,
,,
ANGELIC_HEAL_ACTION_NAME,Angelic Heal,
NARRATOR_ANGELIC_HEAL_USE,Harpy calls upon the power of the angels... They regain some health!,
,,
A_SLAPA_GOO_ACTION_NAME,A Slap'a Goo,
NARRATOR_A_SLAPA_GOO_USE,"{confused} Blobbo swings a...~""fist"" of goo?",
,,
SPITTIN_GOO_NAME,Spittin' Goo,
NARRATOR_SPITTIN_GOO_USE,Blobbo spits a big wad of goo that hits everyone!,
,,
CRUSTIFY_NAME,Crustify,
NARRATOR_CRUSTIFY_USE,"Blobbo's been out in the sun too long, it got a little crusty. It might take hits a little better.",
,,
GOO_TRAP_NAME,Goo Trap,
NARRATOR_GOO_TRAP_USE,Blobbo tries to trap its enemies in a binding goo!,
NARRATOR_GOO_TRAP_SUCCEED,The goo is very binding! {surprised} Our heroes can't attack for a little bit!,
NARRATOR_GOO_TRAP_FAIL,"{confused} The goo was too runny!~It rolls right off.~Um, gross!",
NARRATOR_GOO_TRAP_CANNOT_MOVE_1,You can't attack!~The goo is still too sticky!,
NARRATOR_GOO_TRAP_CANNOT_MOVE_2,"That goo still has its GOO-RIP on you, haha.~Okay.",
NARRATOR_GOO_TRAP_CANNOT_MOVE_3,You’re still covered in goo.~Bummer.,
NARRATOR_GOO_TRAP_CANNOT_MOVE_4,"Seriously, when is this goo gunna wear off?",
NARRATOR_GOO_TRAP_CANNOT_MOVE_5,I think you’re starting to like this goo.~All over you. Maybe?,
NARRATOR_GOO_TRAP_CANNOT_MOVE_6,Still goopy.~Take a shower maybe?,
,,
NARRATOR_GOO_TRAP_DISSOLVES,{cheer} The goo has lost its stickyness!~You can move again!,
NARRATOR_GOO_TRAP_ALREADY_GOOED,The heroes are already trapped in goo!,
,,
BITE_NAME,Bite,
NARRATOR_BITE_USE,Drago takes a dang BITE.~YOUCH (yum)!,
,,
TAIL_SMACK_NAME,Tail Smack,
NARRATOR_TAIL_SMACK_USE,Drago smacks y'all with its tail.,
,,
STAB_NAME,Stab,
NARRATOR_STAB_USE,{shock} Fishguy JAMS THEIR TRIDENT FORWARD WOAH!,
,,
THROW_NAME,Throw,
NARRATOR_THROW_USE,{surprised} Fishguy uses their fish strength to hurl a hero!!,
,,
SPLASH_NAME,Splash,
NARRATOR_SPLASH_USE,{cheer} Fishguy uses splash! {sad} It has no effect.~Not even an animation.,
,,
POKE_WITH_BANAN_NAME,Poke with Banan,
NARRATOR_POKE_WITH_BANAN_USE,"Fishguy pokes you with Banan. {confused} Yeah, that tracks.",
NARRATOR_POKE_WITH_BANAN_CONFUSE,You become utterly confused at how this is a thing.,
,,
BANAN_BAZOOKA_NAME,Banan Bazooka,
NARRATOR_BANAN_BAZOOKA_USE,{surpirsed} Looks like Fishguy is...~charging up some kind of attack?~Uh oh.,
NARRATOR_BANAN_BAZOOKA_SHOOT,{shock} WOAH!~Banan rocket!!~That did a lot of damage!!,
NARRATOR_BANAN_BAZOOKA_FAILED,"For some unknown reason, Banan failed to fire from the Bazooka!",
,,
FRIENDSHIP_NEVER_DIES_NAME,Friendship Never Dies,
NARRATOR_FRIENDSHIP_NEVER_DIES_USE,{cheer} The power of friendship is the strongest of all!! {talk} You're gobsmacked by their undying comraderie!!,
,,
HEAVENLY_SLASH_NAME,Heavenly Slash,
NARRATOR_HEAVENLY_SLASH_USE,Paladin slashes with the power of the heavens!!,
NARRATOR_HEAVENLY_SLASH_USE_STUCK_IN_BLOBBO,Paladin slashes with the power of the heave-... {surprised} Looks like Paladin got their sword stuck in Blobbo!~Can you get it back?,
,,
TREMENDOUS_SLASH_NAME,Tremendous Slash,
NARRATOR_TREMENDOUS_SLASH_USE_MULTIPLE_ENEMIES,Paladin unleashes a slash tremendous enough to attack all monsters!!,
NARRATOR_TREMENDOUS_SLASH_USE_ONE_ENEMY,"{cheer} Paladin unleashes a slash tremendous enough to attack multiple monsters!! {sad} But there's only one, so that's kind of a bummer.",
,,
BRIGHT_SPARKLES_NAME,Bright Sparkles,
NARRATOR_BRIGHT_SPARKLES_USE,"Paladin envelopes themself in Bright Sparkles, honing their aim on the enemy!",
,,
HOLY_SPARKLES_NAME,Holy Sparkles,
NARRATOR_HOLY_SPARKLES_USE_WITH_ALLY,{cheer} Paladin summons the power of the heavens to sooth every hero's achin' bones!,
NARRATOR_HOLY_SPARKLES_USE_NO_ALLY,Paladin summons the power of the heavens to sooth their own wounds!,
NARRATOR_HOLY_SPARKLES_USE_DEAD_ALLY,"Paladin summons the power of the heavens to sooth every hero's achin' bones! {sad} Oh, looks like it was a little too late for your friend...",
,,
HEAVENLY_PUNCH_NAME,Heavenly Punch,
NARRATOR_HEAVENLY_PUNCH_USE,Paladin punches with the power of the heavens! Not exactly the same as a slash...,
,,
TREMENDOUS_PUNCH_NAME,Tremendous Punch,
NARRATOR_TREMENDOUS_PUNCH_USE,"Paladin unleashes a TREMENDOUS punch! Hitting all monsters but, like, not for a lot of damage.",
,,
NARRATOR_BRIGHT_SPARKLES_USE_NO_SWORD,"Paladin is enveloped in Bright Sparkles, honing their aim! Guess you need all you can get without a sword...",
,,
,,
SWORD_IN_THE_GOO_NAME,Sword in the Goo,
NARRATOR_SWORD_IN_THE_GOO_USE,Paladin attempts to retreive their sword from the Blobbo!!,
NARRATOR_SWORD_IN_THE_GOO_USE_SUCCEED,"{cheer} YES!~Paladin retreived their sword, dealing a HEAVY blow to Blobbo!",
NARRATOR_SWORD_IN_THE_GOO_USE_FAIL,{sad} Oo..~it was too slippery..~try again maybe.,
,,
HEADBUTT_NAME,Headbutt,
NARRATOR_HEADBUTT_USE_1,{confused} Banan smashes its soft...~uh...~head?~against you!!,
NARRATOR_HEADBUTT_USE_2,{confused} Is Banan really trying to headbutt you? {confused} Can you even call that a head?,
NARRATOR_HEADBUTT_USE_3,Banan’s soft head rams into your body. Doesn’t really hurt much eh?,
NARRATOR_HEADBUTT_USE_4,{cheer} Banan SMASHES its VERY SOFT AND SUPPLE head into YOU!,
NARRATOR_HEADBUTT_USE_5,Banan tries to hurt you by hitting you with banana flesh.,
NARRATOR_HEADBUTT_USE_6,THUD!~Is the sound Banan wishes its headbutt made!,
NARRATOR_HEADBUTT_USE_7,SQUISH! A banana just smashed into you!~Startling!,
,,
SHOOT_BANAN_NAME,Shoot Banan,
NARRATOR_SHOOT_BANAN_USE_1,{cheer} Banan shoots its soft banana body STRAIGHT at the hero at HIGH SPEEDS. Too bad Banan is bruised now!,
NARRATOR_SHOOT_BANAN_USE_2,Did you know it could do that?? {cheer} Banan shot itself!,
NARRATOR_SHOOT_BANAN_USE_3,"WOAH!~Banan just hucked itself out of its peel!~Like, cool?!",
NARRATOR_SHOOT_BANAN_USE_4,"{determined} Banan went like WHAM! Like, so cool tbh.",
NARRATOR_SHOOT_BANAN_USE_5,Haha I can’t get enough of that.,
,,
APPEALING_NAME,Appealing!,
NARRATOR_APPEALING_USE,Banan slicks up the ground with its slippery ways! {surprised} Watch out!~You might trip and fall!,
NARRATOR_APPEALING_SLIP,"Whoops!~The ground is too slippery, you fell and bumped your head!",
,,
BURNING_TOUCH_NAME,Burning Touch,
NARRATOR_BURNING_TOUCH_USE,Banan spits out some FLAMBÉ!,
,,
FLAMETHROWER_NAME,Flamethrower,
NARRATOR_FLAMETHROWER_USE,{determined} Banan gives you a kiss…~OF FIRE! That could leave you a BURNING present!!,
,,
FLAME_BREATH_NAME,Flame Breath,
NARRATOR_FLAME_BREATH_USE,{surprised} Banan lets out a HUGE wave of fire!!~It can burn you!! I don't know if it can do THAT again!!,
,,
CARAMELIZE_NAME,Caramelize,
NARRATOR_CARAMELIZE_USE,"Banan caramelizes all of you, yum!",
,,
USELESS_STAFF_WHACK_NAME,Useless Staff Whack,
NARRATOR_USELESS_STUFF_WHACK_USE_1,White Mage bonks the monster with their big stick.~Youch.,
NARRATOR_USELESS_STUFF_WHACK_USE_2,White Mage uses their staff… not that strong eh?,
NARRATOR_USELESS_STUFF_WHACK_USE_3,White Mage swings with all their might!! Too bad that’s not a lot.,
NARRATOR_USELESS_STUFF_WHACK_USE_4,"White Mage is trying, okay?",
NARRATOR_USELESS_STUFF_WHACK_USE_5,White Mage maybe should’ve learned some attack spells…~that staff sucks.,
NARRATOR_USELESS_STUFF_WHACK_USE_6,White Mage is like BLAM! But like… lowercase blam.,
,,
DESPERATE_STAFF_WHACK_NAME,Desperate Staff Whack,
NARRATOR_DESPERATE_STAFF_WHACK_USE_1,White Mage DESPERATELY flails their big stick.,
NARRATOR_DESPERATE_STAFF_WHACK_USE_2,White Mage DESPERATELY swings their staff… maybe one of these times it’ll work?,
NARRATOR_DESPERATE_STAFF_WHACK_USE_3,White Mage gives another desperate whack! Will it do anything this time?,
NARRATOR_DESPERATE_STAFF_WHACK_USE_4,{determined} White Mage swings their staff SO HARD!!! SOOO HARD!!!,
NARRATOR_DESPERATE_STAFF_WHACK_USE_5,White Mage needs a win here..~PLEASE!,
NARRATOR_DESPERATE_STAFF_WHACK_USE_6,"White Mage is just gunna keep rolling the dice on this attack, I guess.",
NARRATOR_DESPERATE_STAFF_WHACK_USE_7,White Mage is NOT giving up on this desperate swing!,
NARRATOR_DESPERATE_STAFF_WHACK_USE_8,Yes there is an 8% chance this attack is an instant kill. You’ve figured it out.,
,,
NARRATOR_DESPERATE_STAFF_WHACK_KILL,{surprised} Wow looks like White Mage doesn't know their own strength...,
,,
HEAL3_NAME,Heal 3,
NARRATOR_HEAL3_USE_WITH_ALLY,"White Mage bathes their team with a bright, healing glow.",
NARRATOR_HEAL3_USE_NO_ALLY,"White Mage bathes themself in a bright, healing glow.",
NARRATOR_HEAL3_USE_DEAD_ALLY,"White Mage bathes themself in a bright healing glow. {sad} A little late for their friend, though...",
,,
LIFE2_NAME,Life 2,
NARRATOR_LIFE2_USE,"{determined} White Mage thwarts death, returning their ally to their mortal coil.",
NARRATOR_LIFE2_USE_NO_DEAD_ALLY,"Boy, that would a waste.~No one is dead, silly.",
,,
MEDICINAL_SPARKLES_NAME,Medicinal Sparkles,
NARRATOR_MEDICINAL_SPARKLES_USE,"White Mage summons sparkles, healing their team of any status ailments.",
,,
THROW_A_ROCK_WITH_HANDS_NAME,Throw a Rock (with hand),
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE_1,Geomancer hucks a rock like anyone can. {confused} Seems kinda like a waste.,
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE_2,Geomancer tosses a rock. Really? You have magic powers.,
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE_3,Geomancer throws a rock with their hands.~Like…~why?,
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE_4,Geomancer hurls a rock with their hands and for what? There’s unlimited MP.~Just use your magic.,
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE_5,Stop throwing rocks with your hands. It does less damage.~You’re being silly.,
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE_6,"I can’t believe you’re just THROWING a rock. Like, with your hands.~Weirdo.",
NARRATOR_THROW_A_ROCK_WITH_HANDS_USE_7,Okay I’m erasing your ability to throw rocks without magic. You’re impossible.,
,,
RAISE_EARTH_NAME,Raise Earth,
NARRATOR_RAISE_EARTH_USE,Geomancer surrounds themself with rocks and debris.,
NARRATOR_RAISE_EARTH_USE_NO_MORE_ROCKS,"Geomancer tries to pull up more rocks from the ground, but there are no more left!",
NARRATOR_RAISE_EARTH_USE_ON_FIRE,Geomancer surrounds themself with rocks and debris... {confused} How are they on fire??,
NARRATOR_RAISE_EARTH_USE_USELESS,The rocks don't power up Geomancer anymore but they still make Geomancer happy.,
,,
ROCK_WALL_NAME,Rock Wall,
NARRATOR_RAISE_WALL_WITH_ALLY,"Geomancer raises a rock wall from the ground, protecting the heroes from physical attacks.",
NARRATOR_RAISE_WALL_NO_ALLY,"Geomancer raises a rock wall from the ground, protecting them from physical attacks.",
,,
THROW_A_ROCK_WITH_MAGIC_NAME,Throw a Rock (with magic),
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_1,Geomancer throw rocks through the air using magic!!,
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_2,Geomancer uses mind power or magic or whatever to throw rocks!,
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_3,Geomancer hurls rocks! I guess that’s what a Geomancer does huh?,
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_4,Geomancer sends a rock flying!~But only rocks. They can’t levitate anything else.,
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_5,"Geomancer does like a cool trick and then throws the rock! But the trick doesn’t do anything, so it’s just a regular rock throw.",
,,
NARRATOR_THROW_A_ROCK_WITH_MAGIC_USE_ALT,{cheer} Geomancer hucks a rock with MAGIC! See?~Much better.,
,,
NARRATOR_SHIFTY_FISH_GUY_APPEARS,{shock} WOAH!~This is very rare!! A Shifty Fishguy! This slippery creature is incredibly hard to hit.~If you can beat them I'll be VERY impressed.,
,,
NARRATOR_STAB_USE_SHIFTY_FISH_GUY,Yowzers! Shifty Fishguy poked you! Ouch!~That's gotta hurt!~Youch!~Oo!,
,,
THROW_SPEAR_NAME,Throw Spear,
NARRATOR_THROW_SPEAR_USE,Watch it!~Shifty Fishguy knows how to huck that weapon!,
NARRATOR_THROW_SPEAR_USE_WITH_CRIT,{surprised} DANG!~That was dead on! Are you okay??,
,,
SPLISH_NAME,Splish,
NARRATOR_SPLISH_USE_1,{cheer} Splish splash Fishguy's flingin' water everywhere! They seem to be getting more slippery...,
NARRATOR_SPLISH_USE_2,{surprised} Woah!~This attack is a little stronger now! Must be all the slipperiness!,
,,
PUDDLE_NAME,Puddle,
NARRATOR_PUDDLE_USE,Fishguy makes a puddle of slippery water underneath our heroes!~Uh oh!~Better watch out!!,
,,
ARROW_ZIP_NAME,Arrow Zip,
NARRATOR_ARROW_ZIP_USE_1,An arrow zips through the air!,
NARRATOR_ARROW_ZIP_USE_2,WOOSH there goes an arrow!,
NARRATOR_ARROW_ZIP_USE_3,An arrow ZIPS at super speed!,
NARRATOR_ARROW_ZIP_USE_4,DANG now THAT’s a fast arrow!,
NARRATOR_ARROW_ZIP_USE_5,Wooah there goes AN ARROW.,
NARRATOR_ARROW_ZIP_USE_6,"It’s another arrow, shot from a bow. Not really breaking any new ground here.",
,,
RAIN_FROM_ABOVE_NAME,Rain from Above,
NARRATOR_RAIN_FROM_ABOVE_USE_1,Arrows rain from above! {shock} That many arrows could hit a lot of monsters!!,
NARRATOR_RAIN_FROM_ABOVE_USE_2,...Was that a clip from the hit Youtube show Game Grumps?,
NARRATOR_RAIN_FROM_ABOVE_USE_3,The sun is blotted out!! From all the arrows I mean.,
NARRATOR_RAIN_FROM_ABOVE_USE_4,Ranger shot that many arrows?! Wow!!~That’s literally impossible!,
,,
MAGIC_GHOST_SWORD_NAME,Magic Ghost Sword,
NARRATOR_MAGIC_GHOST_SWORD_USE,"{determined} A magic sword emerges from the woods, mirroring any attacks Ranger unleashes.",
,,
ARROWS_EN_FUEGO_NAME,Arrows en Fuego,
NARRATOR_ARROWS_EN_FUEGO_USE,Ranger lights their arrows on fire. Hope no one gets burned!,
NARRATOR_ARROWS_EN_FUEGO_HIT_ENEMY,"Oh, they got burned!",
,,
FOREST_LOVE_NAME,Forest Love,
NARRATOR_FOREST_LOVE_USE_WITH_ALLY,"Ranger communicates with the forest, enveloping their team in its healing energy. ",
NARRATOR_FOREST_LOVE_USE_ALONE,Ranger communicates with the forest and becomes enveloped in its healing energy.,
,,
DESPERATE_HEADBUTT_NAME,Desperate Headbutt,
NARRATOR_DESPERATE_HEADBUTT_USE,"Mushboy headbutts you. {sad} Hey, they're trying.~Don't laugh.",
NARRATOR_DESPERATE_HEADBUTT_USE_CRITICAL,{shock} WOAH!~GEEZ!~WHAT~THE HEY?~THAT HURT!,
,,
DESPERATE_KICK_NAME,Desperate Kick,
NARRATOR_DESPERATE_KICK_USE,Mushboy tries to...~kick you?~Okay...,
NARRATOR_DESPERATE_KICK_USE_CRITICAL,"{surprised} Woah, Mushboy's kick left you a little rattled! I dunno if you can take as many hits now...",
,,
TRYING_TO_SPORE_NAME,Trying to Spore,
NARRATOR_TRYING_TO_SPORE_USE_1,"Mushboy tries to spore, but has no hat! {determined} They get so angry, they could scream!! {confused} Is the anger making Mushboy stronger??",
NARRATOR_TRYING_TO_SPORE_USE_2,"Mushboy tries again to spore. {determined} Don't know why, but now they're SUPER mad!",
NARRATOR_TRYING_TO_SPORE_USE_3,Mushboy once again tries to spore. {shock} IT WORKS! Just kidding.~It does nothing.~Mushboy is SUPER pissed!!,
,,
POUNCE_OWO_NAME,Pounce OWO,
NARRATOR_POUNCE_OWO_USE_1,Hunter notices your vulnerability OWO what's this??,
NARRATOR_POUNCE_OWO_USE_2,Hunter pounces on u lol.,
NARRATOR_POUNCE_OWO_USE_3,"Hunter GLOMPS the monster!! But like, painfully.",
NARRATOR_POUNCE_OWO_USE_4,Hunter goes in for that THICC SNUG.,
NARRATOR_POUNCE_OWO_USE_5,Hunter goes like 'LOL XD'.,
,,
STAB_STAB_NAME,Stab Stab,
NARRATOR_STAB_STAB_USE,"Hunter does a quick little stabby stab, OUCH!",
,,
STALK_NAME,Stalk,
NARRATOR_STALK_USE,Hunter studies its prey...,
NARRATOR_STALK_FIRST_TURN_AFTER_USE,"Hunter understands how their prey works, Hunter will now take resources from each monster they attack!!",
,,
HOP_AROUND_NAME,Hop Around,
NARRATOR_HOP_AROUND_USE,"Hunter starts hoppin' around all willy nilly, must be hard to hit now!",
,,
SURROUNDED_BY_SLICES_NAME,Surrounded by Slices,
NARRATOR_SURROUNDED_BY_SLICES_USE,"Banan's little slices surround you, glaring at your judgingly.",
NARRATOR_SURROUNDED_BY_SLICES_DAMAGE,Banan slices hated that!~They smack you a lil!,
,,
SLICE_BARRAGE_NAME,Slice Barrage,
NARRATOR_SLICE_BARRAGE_USE,"{cheer} Banan attacks you with a barrage of slices! Ouch, ooo, woah, yikes!~Are you okay?~That was a lot of little pieces!",
,,
SPARKLES_NAME,SPARKLES,
NARRATOR_SPARKLES_USE,{shock} SPARKLY!!!~SO SHINY!!~WOW! {cheer} I think Blobbo is feeling a lot stronger now!,
,,
NARRATOR_SLAP_A_GOO_USE_PURPLE_1,Yuck!~You got slapped with goo! {confused} Or maybe you're into that. I don't know I don't judge.,
NARRATOR_SLAP_A_GOO_USE_PURPLE_2,"You get so slapped with Goo. Like, so slapped.",
NARRATOR_SLAP_A_GOO_USE_PURPLE_3,BAM!! You got GOO’D!! ,
NARRATOR_SLAP_A_GOO_USE_PURPLE_4,Yuck!~That’s SLIME you got slapped with!!!,
NARRATOR_SLAP_A_GOO_USE_PURPLE_5,I hear seltzer gets that goop out of clothes real good.,
,,
NARRATOR_SPITTIN_GOO_PURPLE_1,You got slapped a bunch!!~Gross!,
NARRATOR_SPITTIN_GOO_PURPLE_2,"Dude, are you gunna take that kind of behavior? It spit GOO on you!!",
NARRATOR_SPITTIN_GOO_PURPLE_3,Um...~that’s a LOT of goo it just spit on you!!,
NARRATOR_SPITTIN_GOO_PURPLE_4,YUCK!~GOO!~UGH!!~GROSS!~BLEH!!~Etc etc…,
NARRATOR_SPITTIN_GOO_PURPLE_5,Oh no it’s in your hair.,
NARRATOR_SPITTIN_GOO_PURPLE_6,"What is this, Ghostbusters 2?",
NARRATOR_SPITTIN_GOO_PURPLE_7,That ain’t bubble gum…,
,,
SCREAM_NAME,Scream,
NARRATOR_SCREAM_USE,Bard screams at the top of their lungs.,
,,
SING_OUT_OF_KEY_NAME,Sing out of Key,
NARRATOR_SING_OUT_OF_KEY_USE,Bard sings the worst note they can possibly muster.~AUGH!!,
NARRATOR_SING_OUT_OF_KEY_SECOND_TURN,The monster is still kind of confused about that note from last turn...~Were they TRYING to sing or...?,
,,
AN_OKAY_SONG_NAME,An Okay Song,
NARRATOR_AN_OKAY_SONG_NAME_USE,"I mean, it's an okay song.~The monsters are kinda groovin'.",
NARRATOR_AN_OKAY_SONG_MAYBE_DISTRACTED,The monsters remember that okay song...~MAYBE they'll be distracted by it?,
NARRATOR_AN_OKAY_SONG_DISTRACTED,"Wow, lucky you.~Guess that okay song was okay enough to get the monster groovin.",
,,
BEATBOXIN_NAME,Beatboxin',
NARRATOR_BEATBOXIN_USE,The perfect beat to catch a monster offguard with a good scream...,
,,
NARRATOR_HEADBUTT_USE_MUSHBOY,{cheer} Mushboy slams its cute little mushroom top at you! I think you heard a squeek!,
,,
BOUNCE_NAME,Bounce,
NARRATOR_BOUNCE_USE_FIRST_TURN,Mushboy bounces high up in the air!~Kind of cute!,
NARRATOR_BOUNCE_USE_SECOND_TURN,Muchboy SLAMS its soft adorable body onto your FACE.~Youch!,
,,
POISON_SPORES_NAME,Poison Spores,
NARRATOR_POISON_SPORES_USE,Mushboy releases some poison spores!! {sad} I feel sick already!,
,,
SLEEPY_SPORES_NAME,Sleepy Spores,
